10,,0.04557144478060941,0.11432036664593483,0.15650806656061125,0.08487732906777093,0.04617537133980635,0.15556398859201384,0.2545753258893641,0.12021931142805364,0.22902339537815286,0.044230114329944954,0.04406584038068194,0.060408759831397,0.1500545570077811,0.045703223524179014,0.12667681456392132,0.1363745051803011,0.20991259854358746,0.047826979996908464,0.0672967104708196,0.23095992767860082,0.10646391323877924,0.05829765262036038,0.09921215603400033,0.1415021621183423,0.054256794014663406,0.19697400856732336,0.04272539426185211,0.15770219707702474,0.21334086306208422,0.1491401258230045,0.03862970902971903,0.04959380146136543,0.10865209922810232,0.21417822470226563,0.05342199307027434,0.22909297746896087,0.07661105440955188,0.075356460302124,0.046363111318553446,0.15049499510364098,0.050104145532776666,0.16789966164870038,0.06066601901230487,0.24446517664210526,0.19477671898963037,0.06594090670675613,0.1265081210528852,0.08327131651177715,0.09874860330205154,0.047803513875061814,0.061460846922162804,0.19782416727753052,0.08033244882918093,0.049100126786357605,0.23987938375430332,0.10715966042100399,0.222341991509452,0.2205262323302671,0.1241511769449087,0.0597831431812204,0.16212513941255483,0.11326466328862121,0.20223117475051525,0.13979028630232024,0.08517295183721653,0.20403372797057975
11,,0.040561755604723845,0.10924358049166433,0.15466252494264732,0.07094300623480282,0.049050858636840805,0.13075193880798075,0.21283973226985656,0.10792522592670169,0.2105918993901451,0.044262911462463625,0.04357370151047782,0.057597739049862075,0.13849295615718876,0.043559189852501574,0.10562707223613893,0.12243679732330574,0.1963550780204538,0.04544330499912343,0.0640824587641094,0.19654563477791373,0.1133605518401408,0.05158125392620557,0.09502075313392913,0.1414458478901012,0.04788565564100161,0.16936716241325886,0.040743055299293895,0.13335334109373329,0.15500736338171092,0.12877162723460803,0.03769733544603277,0.044234290248239744,0.11287941159706141,0.22053745847718775,0.05128614796382008,0.21496137324977183,0.06824787362086132,0.07249647038206253,0.04149814444458107,0.12848791002857785,0.045724240539610876,0.14173441973435322,0.05848140521975588,0.2152108784056892,0.15260758275581784,0.06511956557487818,0.13182940042113306,0.07309474326547019,0.10133128499319731,0.04630530909083517,0.0549073635726223,0.19002108178396526,0.09207181820835784,0.046905113879293615,0.22027935935363954,0.09969851418754942,0.18115091719985338,0.20080787298518435,0.11476662600048645,0.057676463713741175,0.13997503528089233,0.09649509411643852,0.17308911883346634,0.14049361294684495,0.08027997525208745,0.17952241531006233
12,,0.03900379521038496,0.09387047972129889,0.13533705294378534,0.06067453413565461,0.045009492932416025,0.11967494187891976,0.1934118702720348,0.11119207317527825,0.2030341788695371,0.04194853269076873,0.03987985516105555,0.053125211825342876,0.10892132479830878,0.04316880768575493,0.09005229263348356,0.1188231615744757,0.163615441119129,0.04832803394091277,0.05578660503152973,0.1697594153671718,0.11166349865660359,0.04858367337740075,0.09989265196497447,0.12737842479890044,0.05134013503502551,0.16296916829611974,0.044394937917313054,0.13354741023550679,0.14977705502271982,0.10957421045288566,0.0363757806411911,0.05121434815535861,0.10142770152508228,0.20116638605670167,0.055484340174672686,0.19939121627569528,0.06070613254826342,0.06944676051711658,0.04258056770055747,0.12599885932711202,0.04463578688273252,0.13742278744633368,0.055695942533779734,0.2000688104980084,0.13698228107914123,0.07577195942925274,0.10436768083225105,0.0860166234777568,0.09945179487658105,0.0464147509283517,0.05882337313278812,0.20181670479127525,0.07123565595833066,0.04710725794697678,0.1936299030671599,0.09373963294812471,0.14649929431557,0.16093144407778076,0.10582945472753245,0.0540163297662845,0.12522192486656764,0.09221594539514587,0.17892933321844776,0.14354337635385925,0.07276606258035691,0.15702493372822268
13,,0.04894236935759297,0.08342047549589196,0.11581994285781358,0.055045131835111574,0.04195927738753396,0.10314057699658653,0.21865736969205302,0.09148201704558918,0.19764940576119858,0.04021016741812886,0.040155190607589306,0.054636413875464404,0.11740755903490975,0.03949249120167464,0.0962209128428343,0.12208477295832529,0.19451434539820867,0.04788344939939739,0.05016201435134184,0.15476517314630106,0.09937851430627596,0.041747431437543926,0.07893442976758007,0.11747148025975904,0.04780042906273824,0.12933818884091272,0.04290272415802909,0.13777985030749285,0.14068912413002047,0.1092403336805253,0.036423185409223735,0.04398572923405193,0.09046228157135737,0.17872633680331806,0.056014126710614225,0.18027054102829665,0.05880389566284402,0.05881065485573094,0.049485947364638495,0.10938257735848592,0.04414615389883272,0.13353685212652544,0.051302343981530385,0.15788496138923097,0.14370229137809973,0.05675938314714626,0.10285174665515909,0.07049268976202845,0.09167588664829403,0.04694147241499388,0.054431581415605446,0.1810540272995378,0.06122360621468669,0.04544928205037905,0.16958549284163257,0.09299755961051821,0.14851285787632806,0.18491015164566435,0.10618945735586248,0.04879569152457327,0.12192046608950317,0.10016763909943094,0.16807563031302666,0.11128953179298354,0.06896052626282305,0.14831347906187217
14,,0.04120964598239043,0.078385635107222,0.11832785149189559,0.0497740775670025,0.043066975989022364,0.09693659098495629,0.19273894438237854,0.0829503414049211,0.1504153029033632,0.0409137512616218,0.03804939264077539,0.05266926471482624,0.12831208828231191,0.039581497623161835,0.08894238764158457,0.1176124328731998,0.15470115230842071,0.04299556035497136,0.04953041518255863,0.1446733347117162,0.08851853134136226,0.04088980315596932,0.06937290472555752,0.10421676202048612,0.04928537577226471,0.11913720815963325,0.04267781518640884,0.12751128973526568,0.14237069800629515,0.09293099611833404,0.03218087514467312,0.051235032296090416,0.07567209006125523,0.16596559178566472,0.04529758040682918,0.14366810535883773,0.05256390719374349,0.06923925231875384,0.03828937897186716,0.11493301269990847,0.04124779427121329,0.11606395052176369,0.0508188760734212,0.1515622735844499,0.1463862640870422,0.06289425172096441,0.09381096541737886,0.07061718669065759,0.09035527271015914,0.043736774607795,0.05599378824449521,0.13388142211378112,0.058838634513133814,0.04381689205303911,0.15302185094389376,0.08303114593275322,0.12303297218068736,0.17539862045612875,0.13528729637587036,0.05133623615440915,0.09829519371971611,0.08917745615845706,0.1708914415279696,0.15376700586626516,0.06604578836305329,0.1274595617704073
15,,0.037875692859117564,0.10111701470022359,0.11911735207499223,0.04920911176781845,0.03909552858413785,0.09157135520776934,0.18000966745631425,0.07887669537760338,0.15193208474306694,0.040077570433274284,0.035896122293962426,0.0514551036537063,0.11499183046690524,0.037121567831531206,0.08740975810907596,0.133875902146922,0.141091132223524,0.0408949491724413,0.0474996765916423,0.1407242740399253,0.09912971665533696,0.03841584723201624,0.06791288397446808,0.1032687133645059,0.040885645737127496,0.11178964493442173,0.03783715785206514,0.13624876939766006,0.09796056225793257,0.09985910427369198,0.032596692884181815,0.04568151194735664,0.07156210000685752,0.15349562737074765,0.051926192778775845,0.136993756317649,0.04803884696964554,0.06044360196099876,0.043410844415857276,0.11505578741041261,0.04084291893568085,0.11049468145184937,0.05111905146831487,0.14524960708765944,0.11296654521351675,0.05822854990154997,0.10261277357480661,0.06581566503563942,0.08494851809538921,0.04118835119679365,0.0477862110869451,0.12542746692752213,0.060378368246079145,0.041753915200117696,0.14032358650538876,0.07204634231353595,0.1342561265284365,0.1575822154824563,0.09612657319107824,0.05544753209238785,0.10221770550470707,0.08297885885108108,0.12465307120100362,0.10593256081349266,0.06521406099610749,0.12710268294679888
16,,0.03885548513064536,0.07042187188569836,0.09683705520490313,0.04473656158863513,0.03601175665306364,0.09257047272931282,0.1596514100193485,0.07229816210622958,0.1251370798970878,0.040642140851389445,0.035317670521852314,0.04579611863817804,0.0872038444427173,0.03649555492797256,0.06277790775435359,0.11922797225107831,0.12554625027169045,0.03803613835294056,0.04688101047111198,0.11535635850194728,0.08249564009613407,0.04094714574520951,0.06484309991837041,0.09730434476220903,0.04425846961052375,0.10791509751404942,0.040058807736729624,0.11468329750124581,0.11003055016589723,0.08836232045711565,0.034993408240131606,0.04078276544942754,0.06842178386474444,0.17686477961331687,0.04671643126099152,0.13516879736474066,0.04761766638227074,0.053236767046728244,0.0380665725263826,0.10219345813406729,0.03882661674135767,0.10216487370451949,0.04481652270509931,0.10492086126764123,0.10019993255576812,0.06637052838118444,0.09720663225006301,0.07270245145257183,0.08176162547480634,0.03879011284364978,0.05817275115522266,0.12405784042762495,0.05129243347783555,0.0410148700129641,0.14470903438929028,0.06359855083558842,0.10563078370797076,0.12604393963971414,0.09794086751017525,0.04647803922458334,0.09588703775352518,0.07277014712000024,0.13672891463417325,0.0877176163610348,0.0572378351648156,0.1232645732373738
17,,0.04308854150598658,0.05466487322300262,0.09415718148008359,0.04375227897353573,0.036335589102477084,0.11375754263980659,0.14303858225687968,0.08248723490733254,0.1315280349088766,0.042563048650615797,0.0354958982296678,0.04319445023790371,0.07486097720392644,0.036133086408896384,0.07161158704027,0.09064284690524921,0.1623715524184556,0.04332374948520757,0.050116834171711575,0.11451485736639375,0.09916647177795077,0.03682067276224925,0.06415407623089953,0.08168258041287092,0.042153199521450135,0.0997936795350195,0.04352155833353722,0.11562581370602626,0.1132808552269847,0.08366623421561373,0.03402761324532022,0.047173969468137775,0.06732873668375915,0.13966617009220209,0.04390880589427288,0.1184166615146415,0.04433150194359548,0.044291868113166044,0.038314581748621526,0.09357575548828141,0.04220976780320084,0.09813679955366066,0.04793036198782281,0.1088600248898849,0.12344275051137797,0.06342871170029167,0.08099682792795426,0.0544899918020962,0.08603259298652821,0.04254464199638235,0.053828405203508116,0.11745857103078654,0.04572601925797206,0.03888565633374141,0.13109168968068502,0.06684522603358817,0.0984163963474518,0.13106291952027269,0.07682437166961592,0.051536306098729535,0.10220333237519114,0.0730625508409558,0.09619710173139723,0.10394653153526225,0.05212589895696515,0.12325214110212221
18,,0.036212644331957686,0.06440693086664867,0.08782804260138145,0.041524568249371424,0.034048147779214645,0.11177214400806867,0.11649758917261582,0.07266685053367507,0.11300382968397508,0.0412104629934573,0.03360086865979696,0.049521182199360254,0.07838724152834127,0.03777945501673402,0.07855130393653287,0.0848964269968268,0.1350756491080296,0.03628078107427057,0.047789346141940796,0.08690534265244959,0.0875505020780381,0.03847136296147157,0.06705772551931133,0.07640402006195761,0.045479803848960346,0.0938843007792126,0.03876665796951157,0.09856478698531129,0.1133978162422653,0.07507725373505725,0.029954832119061598,0.040179186043927326,0.055774731302413234,0.09606430620550288,0.04263061172644461,0.12032850531568705,0.040605189399306275,0.05337222826669696,0.04032267152637079,0.09248112739877103,0.04200665257388813,0.10311999903689074,0.04585177011880254,0.09443571566303899,0.09045853004495795,0.05419229919516761,0.0843474859264025,0.0651276240884724,0.07031478391595944,0.04400949642965288,0.05652106590004581,0.08782299192873735,0.04682314483135856,0.0417895628570402,0.13996942919619976,0.05610609047638237,0.08819227042215422,0.1203332193986033,0.07941269909978406,0.04904292163390348,0.07786742880037337,0.06864540122408348,0.09446826078685272,0.09533445777232982,0.053091169665913936,0.13031237691476655
19,,0.033881958107112524,0.07131778081678901,0.09367109471855085,0.037057999778056606,0.035734991661013814,0.0917349960372755,0.1123469534481442,0.05776548045931112,0.10513189069659913,0.035269688542922006,0.035089260064701734,0.04890960760122119,0.10873238575072657,0.03288110752125622,0.06280289008474547,0.07767180136094491,0.14042831034740796,0.041196752809111246,0.05333365379132269,0.09596525101868575,0.09115529670982979,0.034873063347659,0.05689865136493418,0.07119450287652246,0.045415074738979176,0.08985245736834103,0.036512359640671364,0.0821378400072086,0.10628172792186422,0.07295014926542838,0.03031674787766472,0.03856488957631687,0.07354423062254985,0.10205652872126128,0.04622194164281213,0.10120614060808804,0.038221009783754666,0.05329842468564586,0.03977542924220076,0.0826709777085988,0.039413759132113424,0.08237475201425966,0.05021245403025433,0.1116295572801316,0.08383572979550552,0.05540167626003753,0.07782116362481242,0.06476502708793097,0.0880056759804364,0.0421076260966354,0.05151971770045104,0.09888216867509296,0.043906230571841405,0.03689928885713507,0.10362441875758907,0.05111160951079005,0.09065194843598634,0.11058158945220396,0.06797336310291914,0.04535100443581165,0.07046721722243082,0.0743429778841614,0.08288323535447935,0.07337606450948177,0.0544333848563477,0.12455652069721176
20,,0.03997668779914373,0.055822591289631594,0.07197728606079482,0.03698350333919128,0.031843128596168245,0.07229816594953872,0.096103288997837,0.06509405940504277,0.09217889233910512,0.038563964637022045,0.034993939492954124,0.04173857320007707,0.06909553400566673,0.03425783971350219,0.05899619566887289,0.06569426110111813,0.11379686671696583,0.032707524033052944,0.048622747772878686,0.08282470498387971,0.07155327312135171,0.03600032249793985,0.05276197560398375,0.06355092204470937,0.04155187899010774,0.0799132137823614,0.03686317747340797,0.08371185584214437,0.08013447865679572,0.059544032342095675,0.03199254990665668,0.03863530991901708,0.0567095972900343,0.09355034866978314,0.04478978288947469,0.08658214445551729,0.039957757733926465,0.04860215550468152,0.04314939071201096,0.08309405130531752,0.03513620996247392,0.07987103154036132,0.046495270669029275,0.09584801833430105,0.08881622540556695,0.05269075239708355,0.08592777489876945,0.05431844742799347,0.06685504759597713,0.03535061807322929,0.04733559414847002,0.08538887402191553,0.042694400718882065,0.039602901576184374,0.09413684780399005,0.042016618174421226,0.07535575892386276,0.09312948427540212,0.06007825673529596,0.04647534344725044,0.06930967206879424,0.07198320030293763,0.07538873794650243,0.08931658428275224,0.05631924678697238,0.11537392270179163
21,,0.03654132531853213,0.06967293041611998,0.08304649772066058,0.040328840088848406,0.0380043803031759,0.0645934063428115,0.10457734350043223,0.07148136302171988,0.09017988144530409,0.03647952048831488,0.03488691217335295,0.039628565983626136,0.07613469167938328,0.029720107778475797,0.046523915195822226,0.05478578616323632,0.10143163745848272,0.042766928706143674,0.04209876537435886,0.07294366321431539,0.09428505490203042,0.0350921716381983,0.0525201974826616,0.05939094803857902,0.040309383716054525,0.08029874252571055,0.034114244868645324,0.08483967772549013,0.07755339758845237,0.051859555653098854,0.03400271400660482,0.03579125043194607,0.046054557743212904,0.09594897878646194,0.04475380468359294,0.08521027891760687,0.0361919925027314,0.05358087615502521,0.03513075948818574,0.0760948836454511,0.0345258329014907,0.09308736403947362,0.046657575032681475,0.07568054663699848,0.091923166184427,0.04799524861446918,0.07940215503504454,0.045865759250936264,0.06501334563369758,0.03752283226011049,0.042780421430516996,0.08560319848297056,0.03775133944011342,0.03644340854143267,0.09152310127623317,0.04191805169976653,0.07833041833103031,0.09358087499669597,0.06437958743084561,0.04301563180346791,0.06718626831845476,0.07664531797488777,0.09327369108385619,0.06920520100773365,0.0422542886372358,0.10472136656381703
22,,0.0358901421267529,0.05449844133775917,0.05763605080760461,0.03904366808540647,0.03146727131320466,0.06538394635373895,0.09078083108833507,0.06239804091604206,0.08420948984650459,0.03882299973206087,0.03466383573027025,0.047865877332058084,0.06323769371494774,0.0321567148943855,0.04489351947568665,0.04887685148153177,0.09121425599680788,0.034648697326837244,0.04781949946005154,0.08587948735238927,0.0701049823909177,0.030754107087799257,0.04327557056105744,0.04826179798692465,0.03707046932399725,0.07427559879200518,0.03351191858589116,0.0839168904554458,0.07267933603396676,0.05190281544044901,0.028572915946762013,0.037066201556258456,0.048867033974116174,0.11743204546553537,0.045934160251539846,0.07988965999817388,0.034741227635626294,0.03648972779142955,0.03775689103602132,0.07138621111043804,0.03696621763558427,0.07463833864665392,0.05103449528323635,0.0693393192066716,0.08627103487178478,0.04617114770213353,0.07496271977206236,0.046836620604634775,0.0548915436527289,0.03323025242284392,0.04734302490190205,0.07094425115908802,0.044485653427329436,0.03636387234923145,0.09079118941194755,0.04115790920203793,0.06879529403137767,0.07528778458060312,0.06479445238374482,0.042159276172908704,0.0679624475302693,0.04746616055763047,0.08865598606884725,0.06517032414069271,0.04561997904922023,0.09896316913472226
