192,,0.0045800820315090775,0.03754498937182663,0.005135599647916195,0.005124623627718332,0.006656390556921534,0.004155926982189133,0.004654875561081706
193,,0.004330725179375271,0.031750222467380004,0.005397650862475394,0.005561009461532259,0.00637661928705902,0.003979179731766997,0.005356303371652415
194,,0.004125492161730605,0.049282803788050514,0.005137939154342825,0.00490487883740892,0.005269725230401536,0.0039041472194672596,0.005164872044221452
195,,0.004364326481854682,0.04307817877141645,0.00627786068867079,0.004643442209402243,0.005378026449802018,0.0039692798935556115,0.0046903607515921784
196,,0.004322856571115309,0.029567207626545626,0.005448745297028771,0.004637531501058365,0.00630035284341915,0.00444561874578213,0.004691987174938727
197,,0.0037712041902930207,0.03321657079987187,0.005396043128611839,0.005964267489857951,0.0055870119542094435,0.004193577405711049,0.004982687162109316
198,,0.0043071747495559976,0.0362114444817545,0.005449794374987771,0.006035491940243818,0.005066678438654674,0.003960097270846645,0.005051902752917631
199,,0.0061609674639852355,0.03755530994642752,0.00523467971579923,0.00545715721348527,0.005070392890590197,0.004127531719055716,0.005646731717337067
200,,0.004321842285619858,0.0326153039572071,0.006016654320040625,0.004950803154642122,0.005073683139242911,0.0042257798235549576,0.004959193123594564
201,,0.00439151899207101,0.03988972610089084,0.03608948284713809,0.004753032913888182,0.0050672372604993006,0.004264663969062382,0.004592447377000395
202,,0.004779140008304742,0.028544339773281174,0.027307962828948682,0.006326228055719657,0.005304647245230822,0.0038940780456833933,0.004367077796146253
203,,0.004362888880622655,0.0322102779388757,0.012492762380716962,0.004998476705346668,0.004908705652158872,0.004104322804979342,0.005002172166630832
204,,0.003966451635931873,0.029847586450285346,0.010328149147722768,0.0047030245550156915,0.004985576903946616,0.0038694543260707937,0.004322824802234233
205,,0.004248592807111866,0.03235491919871523,0.010377872290182345,0.00513322405177503,0.004535525843297847,0.003803235007892491,0.004832685425316719
206,,0.003942876384901121,0.03250648164915857,0.008494218057587495,0.00453052393598765,0.004473476024609553,0.00429276243165439,0.005055188216804141
207,,0.003793616315577622,0.02998256837712467,0.007267559008307508,0.004425877863599131,0.004551786178457988,0.004054327152742752,0.004576493140814301
208,,0.00399840065677366,0.030165927747048397,0.006766116085786434,0.004526648250117754,0.005370168083537761,0.003931761226772449,0.004300574918061454
209,,0.003985206286219664,0.036547584569812316,0.006760687504262144,0.005057936665493974,0.0053000188553551444,0.004267209694940772,0.004244447731604615
210,,0.0040982459855583644,0.02753405797794379,0.006532454144117006,0.004775335339157847,0.005522582395058846,0.0041960504771729945,0.0043057114283363875
